3209,3220,2
3208,3219,2
3207,3219,2
3206,3218,2
3206,3217,2
3206,3216,2
3205,3215,2
3205,3214,2
3205,3213,2
3205,3212,2
3205,3211,2
3205,3210,2
3205,3209,2
3205,3209,1
3206,3208,0
3206,3209,0
3207,3210,0
3208,3210,0
3209,3210,0
3210,3210,0
3211,3210,0
3212,3210,0
3213,3210,0
3214,3210,0
3215,3211,0
3215,3212,0
3215,3213,0
3215,3214,0
3215,3215,0
3215,3216,0
3215,3217,0
3215,3218,0
3216,3218,0
3217,3218,0
3218,3218,0
3219,3218,0
3220,3218,0
3221,3218,0
3222,3218,0
3223,3218,0
3224,3218,0
3225,3218,0
3226,3218,0
3227,3218,0
3228,3218,0
3229,3218,0
3230,3218,0
3231,3218,0
3232,3219,0
3233,3220,0
3233,3221,0
3233,3222,0
3233,3223,0
3233,3224,0
3233,3225,0
3233,3226,0
3233,3227,0
3233,3228,0
3233,3229,0
3233,3230,0
3233,3231,0
3233,3232,0
3233,3233,0
3233,3234,0
3234,3235,0
3234,3236,0
3234,3237,0
3234,3238,0
3234,3239,0
3234,3240,0
3234,3241,0
3234,3242,0
3234,3243,0
3233,3243,0
3232,3243,0
3231,3244,0
3231,3245,0
3231,3246,0
3231,3247,0
3231,3248,0
3231,3249,0
3231,3250,0
3231,3251,0
3231,3252,0
3231,3253,0
3231,3254,0
3231,3255,0
3231,3256,0
3231,3257,0
3231,3258,0
3231,3259,0
3230,3260,0
3229,3260,0
3229,3261,0
3230,3262,0
3231,3262,0
3232,3262,0
3233,3262,0
3234,3262,0
3235,3262,0
3236,3262,0
3237,3262,0
3238,3262,0
3239,3262,0
3240,3262,0
3241,3262,0
3241,3263,0
3241,3264,0
3241,3265,0
3241,3266,0
3240,3267,0
3240,3268,0
3240,3269,0
3240,3270,0
3240,3271,0
3240,3272,0
3240,3273,0
3240,3274,0
3240,3275,0
3240,3276,0
3240,3277,0
3240,3278,0
3240,3279,0
3240,3280,0
3240,3281,0
3240,3282,0
3239,3283,0
3239,3284,0
3239,3285,0
3239,3286,0
3239,3287,0
3239,3288,0
3239,3289,0
3239,3290,0
3239,3291,0
3239,3292,0
3239,3293,0
3239,3294,0
3239,3295,0
3239,3296,0
3239,3297,0
3239,3298,0
3239,3299,0
3240,3300,0
3240,3301,0
3241,3302,0
3242,3303,0
3243,3304,0
3244,3305,0
3245,3306,0
3246,3307,0
3247,3308,0
3248,3309,0
3249,3310,0
3250,3311,0
3251,3312,0
3252,3313,0
3253,3314,0
3254,3315,0
3255,3316,0
3256,3317,0
3257,3318,0
3258,3319,0
3259,3320,0
3260,3320,0
3261,3321,0
3262,3322,0
3263,3323,0
3264,3324,0
3265,3325,0
3266,3326,0
3267,3327,0
3268,3328,0
3269,3329,0
3270,3330,0
3271,3330,0
3272,3330,0
3273,3330,0
3274,3330,0
3275,3330,0
3276,3330,0
3277,3330,0
3278,3330,0
3279,3330,0
3279,3329,0
3278,3328,0
3277,3327,0
3277,3326,0
3277,3325,0
3277,3324,0
3277,3323,0
3277,3322,0
3277,3321,0
3277,3320,0
3277,3319,0
3277,3318,0
3277,3317,0
3276,3316,0
3276,3315,0
3276,3314,0
3276,3313,0
3276,3312,0
3276,3311,0
3276,3310,0
3276,3309,0
3276,3308,0
3276,3307,0
3276,3306,0
3276,3305,0
3275,3304,0
3275,3303,0
3275,3302,0
3275,3301,0
3275,3300,0
3275,3299,0
3275,3298,0
3275,3297,0
3275,3296,0
3275,3295,0
3275,3294,0
3275,3293,0
3275,3292,0
3275,3291,0
3275,3290,0
3275,3289,0
3275,3288,0
3275,3287,0
3275,3286,0
3275,3285,0
3275,3284,0
3275,3283,0
3275,3282,0
3275,3281,0
3275,3280,0
3275,3279,0
3275,3278,0
3275,3277,0
3275,3276,0
3275,3275,0
3275,3274,0
3275,3273,0
3275,3272,0
3275,3271,0
3275,3270,0
3275,3269,0
3275,3268,0
3275,3267,0
3275,3266,0
3275,3265,0
3275,3264,0
3275,3263,0
3275,3262,0
3275,3261,0
3275,3260,0
3275,3259,0
3275,3258,0
3275,3257,0
3275,3256,0
3275,3255,0
3275,3254,0
3275,3253,0
3275,3252,0
3275,3251,0
3275,3250,0
3275,3249,0
3275,3248,0
3275,3247,0
3275,3246,0
3275,3245,0
3275,3244,0
3275,3243,0
3275,3242,0
3275,3241,0
3275,3240,0
3275,3239,0
3275,3238,0
3275,3237,0
3275,3236,0
3275,3235,0
3275,3234,0
3275,3233,0
3275,3232,0
3275,3231,0
3275,3230,0
3275,3229,0
3275,3228,0
3275,3227,0
3275,3226,0
3275,3225,0
3275,3224,0
3275,3223,0
3275,3222,0
3275,3221,0
3275,3220,0
3275,3219,0
3275,3218,0
3275,3217,0
3275,3216,0
3275,3215,0
3275,3214,0
3275,3213,0
3275,3212,0
3275,3211,0
3275,3210,0
3275,3209,0
3275,3208,0
3275,3207,0
3275,3206,0
3275,3205,0
3276,3204,0
3276,3203,0
3276,3202,0
3276,3201,0
3276,3200,0
3276,3199,0
3276,3198,0
3276,3197,0
3277,3196,0
3278,3195,0
3279,3194,0
3279,3193,0
3279,3192,0
3278,3191,0
3277,3191,0
3276,3191,0
3275,3191,0
3274,3191,0
