3279,3182,0
3280,3183,0
3280,3185,0
3280,3187,0
3280,3189,0
3280,3191,0
3280,3193,0
3278,3195,0
3277,3197,0
3277,3199,0
3277,3201,0
3277,3203,0
3275,3205,0
3275,3207,0
3275,3209,0
3275,3211,0
3275,3213,0
3275,3215,0
3275,3217,0
3275,3219,0
3275,3221,0
3275,3223,0
3275,3225,0
3275,3227,0
3275,3229,0
3275,3231,0
3275,3233,0
3275,3235,0
3275,3237,0
3275,3239,0
3275,3241,0
3275,3243,0
3275,3245,0
3275,3247,0
3275,3249,0
3275,3251,0
3275,3253,0
3275,3255,0
3275,3257,0
3275,3259,0
3275,3261,0
3275,3263,0
3275,3265,0
3275,3267,0
3275,3269,0
3275,3271,0
3275,3273,0
3275,3275,0
3275,3277,0
3275,3279,0
3275,3281,0
3275,3283,0
3275,3285,0
3275,3287,0
3275,3289,0
3275,3291,0
3275,3293,0
3275,3295,0
3275,3297,0
3275,3299,0
3275,3301,0
3275,3303,0
3275,3305,0
3275,3307,0
3275,3309,0
3275,3311,0
3275,3313,0
3275,3315,0
3277,3317,0
3277,3319,0
3277,3321,0
3277,3323,0
3277,3325,0
3277,3327,0
3279,3329,0
3278,3331,0
3276,3333,0
3274,3333,0
3272,3334,0
3270,3335,0
3268,3335,0
3266,3336,0
3264,3338,0
3262,3338,0
3260,3338,0
3258,3338,0
3256,3338,0
3254,3338,0
3252,3338,0
3250,3338,0
3248,3338,0
3246,3338,0
3244,3338,0
3242,3338,0
3240,3338,0
3238,3338,0
3236,3338,0
3234,3338,0
3232,3338,0
3230,3338,0
3228,3338,0
3226,3340,0
3224,3342,0
3224,3344,0
3224,3346,0
3224,3348,0
3224,3350,0
3224,3352,0
3222,3354,0
3220,3355,0
3218,3355,0
3216,3355,0
3214,3355,0
3212,3355,0
3210,3356,0
3208,3357,0
3206,3357,0
3205,3359,0
3203,3361,0
3201,3361,0
3199,3361,0
3197,3361,0
3195,3363,0
3193,3363,0
3191,3365,0
3189,3367,0
3188,3369,0
3187,3371,0
3185,3373,0
3185,3375,0
3185,3377,0
3183,3379,0
3181,3381,0
3179,3383,0
3177,3385,0
3176,3387,0
3174,3389,0
3173,3391,0
3173,3393,0
3173,3395,0
3173,3397,0
3172,3399,0
3172,3401,0
3172,3403,0
3172,3405,0
3172,3407,0
3172,3409,0
3172,3411,0
3172,3413,0
3172,3415,0
3172,3417,0
3172,3419,0
3172,3421,0
3172,3423,0
3172,3425,0
3173,3427,0
3173,3429,0
3173,3431,0
3173,3433,0
3173,3435,0
3173,3437,0
3173,3439,0
3173,3441,0
3174,3443,0
3175,3445,0
3175,3447,0
3173,3449,0
3171,3451,0
3169,3453,0
3169,3455,0
3169,3457,0
3168,3459,0
3167,3461,0
3165,3463,0
3165,3465,0
3165,3467,0
3165,3469,0
3165,3471,0
3165,3473,0
3165,3475,0
3165,3477,0
3165,3479,0
3164,3481,0
