3280,3184,0
3280,3185,0
3280,3187,0
3280,3189,0
3279,3191,0
3279,3193,0
3278,3195,0
3276,3197,0
3276,3199,0
3276,3201,0
3276,3203,0
3275,3205,0
3275,3207,0
3275,3209,0
3275,3211,0
3275,3213,0
3275,3215,0
3275,3217,0
3275,3219,0
3275,3221,0
3275,3223,0
3275,3225,0
3275,3227,0
3275,3229,0
3275,3231,0
3275,3233,0
3275,3235,0
3275,3237,0
3275,3239,0
3275,3241,0
3275,3243,0
3275,3245,0
3275,3247,0
3275,3249,0
3275,3251,0
3275,3253,0
3275,3255,0
3275,3257,0
3275,3259,0
3275,3261,0
3275,3263,0
3275,3265,0
3275,3267,0
3275,3269,0
3275,3271,0
3275,3273,0
3275,3275,0
3275,3277,0
3275,3279,0
3275,3281,0
3275,3283,0
3275,3285,0
3275,3287,0
3275,3289,0
3275,3291,0
3275,3293,0
3275,3295,0
3275,3297,0
3275,3299,0
3275,3301,0
3275,3303,0
3276,3305,0
3276,3307,0
3276,3309,0
3276,3311,0
3276,3313,0
3276,3315,0
3276,3317,0
3278,3319,0
3278,3321,0
3278,3323,0
3278,3325,0
3278,3327,0
3279,3329,0
3278,3330,0
3276,3330,0
3274,3330,0
3272,3330,0
3270,3330,0
3268,3328,0
3266,3326,0
3264,3324,0
3262,3322,0
3260,3321,0
3258,3319,0
3256,3317,0
3254,3315,0
3252,3313,0
3250,3311,0
3248,3309,0
3246,3307,0
3244,3305,0
3242,3303,0
3240,3301,0
3239,3299,0
3239,3297,0
3239,3295,0
3239,3293,0
3239,3291,0
3239,3289,0
3239,3287,0
3239,3285,0
3239,3283,0
3240,3281,0
3240,3279,0
3240,3277,0
3240,3275,0
3240,3273,0
3240,3271,0
3240,3269,0
3240,3267,0
3240,3265,0
3241,3263,0
3240,3261,0
3238,3261,0
3236,3261,0
3234,3261,0
3232,3261,0
3230,3261,0
3229,3260,0
3231,3259,0
3231,3257,0
3231,3255,0
3232,3253,0
3232,3251,0
3232,3249,0
3232,3247,0
3232,3245,0
3232,3243,0
3234,3243,0
3234,3241,0
3234,3239,0
3234,3237,0
3234,3235,0
3233,3233,0
3233,3231,0
3233,3229,0
3233,3227,0
3233,3225,0
3233,3223,0
3233,3221,0
3232,3219,0
3230,3218,0
3228,3218,0
3226,3218,0
3224,3218,0
3222,3218,0
3220,3218,0
3218,3218,0
3216,3218,0
3215,3217,0
3215,3215,0
3215,3213,0
3215,3211,0
3213,3211,0
3211,3211,0
3209,3211,0
3207,3210,0
3206,3208,0
3205,3209,2
3205,3211,2
3205,3213,2
3205,3215,2
3206,3217,2
3207,3219,2
3209,3220,2
